동명,설치위치,설치년도,수거품목,관리기관명,관리기관전화번호,데이터기준일
신사동,서울특별시 강남구 강남대로158길 21,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 강남대로152길 29,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 강남대로156길 28-1,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 도산대로17길 27,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 압구정로10길 32,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 도산대로19길 39,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
신사동,서울특별시 강남구 도산대로19길 16,,폐건전지,신사동주민센터,02-3423-7312,2020-08-27
압구정동,서울특별시 강남구 압구정로36길22(신구중건너편),,폐건전지,압구정동주민센터,02-3423-7607,2020-08-27
압구정동,서울특별시 강남구 압구정로36길55(소망교회앞),,폐건전지,압구정동주민센터,02-3423-7607,2020-08-27
압구정동,서울특별시 강남구 압구정로50길28(로데오현대앞),,폐건전지,압구정동주민센터,02-3423-7607,2020-08-27
압구정동,서울특별시 강남구 논현로154길12(아인빌앞),,폐건전지,압구정동주민센터,02-3423-7607,2020-08-27
압구정동,서울특별시 강남구 도산대로49길11앞,,폐건전지,압구정동주민센터,02-3423-7607,2020-08-27
청담동,"서울특별시 강남구 도산대로87길 33, 대우유로카운티 빌라",,"폐형광등, 폐건전지",청담동주민센터,02-3423-7717,2020-08-27
청담동,서울특별시 강남구 도산대로101길 29 현대3차(아) ,,"폐형광등, 폐건전지",청담동주민센터,02-3423-7717,2020-08-27
청담동,서울특별시 강남구 삼성로135길 42 언북초등학교 교무실,,폐건전지,청담동주민센터,02-3423-7717,2020-08-27
청담동,서울특별시 강남구 압구정로71길 9 청담초등학교 교무실,,폐건전지,청담동주민센터,02-3423-7717,2020-08-27
청담동,서울특별시 강남구 선릉로 742 영동고등학교 교무실,,폐건전지,청담동주민센터,02-3423-7717,2020-08-27
논현1동,"서울특별시 강남구 학동로20길 25, 3층 논현1동주민센터 민원실",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 학동로20길 25, 4층 논현1문화센터",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 학동로25길 27, 메리힐 주차장 음식물 쓰레기통 옆",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로115길, 18-6 주차장",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 강남대로118길 52, 주차장 입구",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로115길 28, 삼풍빌라 경비실 앞",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 강남대로122길 52, 건물 현관 안쪽",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 학동로12길 43, 모아세탁소 앞",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 강남대로112길 41, 경비실 앞(거평프리젠)",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로113길 4, 쓰레기 수거통 옆(논현프라임)",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로111길 3, 꿈에그린1차",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로119길 16, 우성빌리지",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로115길 20, 현대타운빌라",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현1동,"서울특별시 강남구 논현로113길 7, 리더스 빌라",,폐건전지,논현1동주민센터,02-3423-7409,2020-08-27
논현2동,"서울특별시 강남구 학동로43길 17, 논현2동주민센터",,"폐형광등, 폐건전지",논현2동주민센터,02-3423-7505,2020-08-27
논현2동,"서울특별시 강남구 선릉로121길 15, LH공사 앞",,"폐형광등, 폐건전지",논현2동주민센터,02-3423-7505,2020-08-27
논현2동,"서울특별시 강남구 논현로136길 5-8, 강남논현 데이케어센터 한마음경로당 앞",,"폐형광등, 폐건전지",논현2동주민센터,02-3423-7505,2020-08-27
논현2동,"서울특별시 강남구 학동로43길 17, 논현2동주민센터 앞",2019년,폐건전지,논현2동주민센터,02-3423-7505,2020-08-27
삼성1동,"서울특별시 강남구 삼성로112길27, 현대주택 초소 옆",,"폐형광등, 폐건전지",삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로118길29,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 봉은사로105길24,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 봉은사로109길46,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 삼성로120길52,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로114길41,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로114길63,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로114길71-3,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로118길12,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로118길67,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성1동,서울특별시 강남구 영동대로129길40,,폐건전지,삼성1동주민센터,02-3423-7815,2020-08-27
삼성2동,서울특별시 강남구 봉은사로63길 53,,"폐형광등, 폐건전지",삼성2동주민센터,02-3423-8208,2020-08-27
대치1동,서울특별시 강남구 삼성로51길 10-8(대치동1019-8),,폐건전지,대치1동주민센터,02-3423-8305,2020-08-27
대치1동,서울특별시 강남구 삼성로51길 10-14(대치동1019-18),,폐건전지,대치1동주민센터,02-3423-8305,2020-08-27
대치1동,서울특별시 강남구 삼성로57길 42(대치동1023-13),,폐건전지,대치1동주민센터,02-3423-8305,2020-08-27
대치1동,서울특별시 강남구 삼성로57길 46(대치동1023-14),,폐건전지,대치1동주민센터,02-3423-8305,2020-08-27
대치1동,서울특별시 강남구 삼성로57길 50(대치동1023-16),,폐건전지,대치1동주민센터,02-3423-8305,2020-08-27
대치2동,서울특별시 강남구 영동대로65길 24,,"폐형광등, 폐건전지",대치2동주민센터,02-3423-8404,2020-08-27
대치2동,서울특별시 강남구 역삼로87길 21(맞은편),,"폐형광등, 폐건전지",대치2동주민센터,02-3423-8404,2020-08-27
대치2동,서울특별시 강남구 삼성로70길 15,,"폐형광등, 폐건전지",대치2동주민센터,02-3423-8404,2020-08-27
대치4동,서울특별시 강남구 선릉로64길 15(대치동 923-22),,"폐형광등, 폐건전지",대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 선릉로64길 15(대치동 923-22),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 도곡로 445(대치동 941-26),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 삼성로 307(대치동 941-16),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 삼성로 307(대치동 905),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 삼성로81길 22(대치동 894-5),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 삼성로75길 24(대치동 901-78),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 도곡로77길 23(대치동 928-22),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
대치4동,서울특별시 강남구 삼성로63길 32-18(대치동 928-10),,폐건전지,대치4동주민센터,02-3423-8504,2020-08-27
역삼1동,서울특별시 강남구 역삼로7길 16,,"폐형광등, 폐건전지",역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 역삼로 117,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 도곡로3길 20-3,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 선릉로107길 19 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 선릉로106길 22 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 언주로103길 11 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 봉은사로44길 76 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,"서울특별시 강남구 역삼동 663-19, 충현2공원",,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 논현로94길 29-7 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 논현로97길 30 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 논현로105길 33,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,"서울특별시 강남구 역삼동 824-10, 공원",,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,"서울특별시 강남구 역삼동739-15, 논현로79길 24",,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 역삼로19길 35 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 도곡로21길 7 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼1동,서울특별시 강남구 역삼동 635-68 ,,폐건전지,역삼1동주민센터,02-3423-8606,2020-08-27
역삼2동,서울특별시 강남구 도곡로43길25,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 언주로81길39,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 언주로75길16,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 언주로69길15,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 논현로72길16,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 논현로66길25,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
역삼2동,서울특별시 강남구 선릉로69길19,,폐건전지,역삼2동주민센터,02-3423-7356,2020-08-27
도곡1동,서울특별시 강남구 남부순환로51길40,,"폐형광등, 폐건전지",도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 논현로57길38,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 강남대로58길49,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 강남대로54길20,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 강남대로54길9,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 강남대로54길(한우리교회),,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 강남대로48길8,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 남부순환로361길6,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 남부순환로365길16,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 남부순환로363길19,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡1동,서울특별시 강남구 남부순환로359길30,,폐건전지,도곡1동주민센터,02-3423-7455,2020-08-27
도곡2동,서울특별시 강남구 남부순환로378길 34-9,2002년 이전,"폐형광등, 폐건전지",도곡2동주민센터,02-3423-7557,2020-08-27
도곡2동,서울특별시 강남구 논현로26길 49,2002년 이전,"폐형광등, 폐건전지",도곡2동주민센터,02-3423-7557,2020-08-27
도곡2동,서울특별시 강남구 남부순환로378길 34-9,,폐건전지,도곡2동주민센터,02-3423-7557,2020-08-27
도곡2동,서울특별시 강남구 논현로26길 49,,폐건전지,도곡2동주민센터,02-3423-7557,2020-08-27
개포1동,"서울특별시 강남구 개포로 303, 개포1동 주민센터 민원실",,폐건전지,개포1동주민센터,02-3423-7653,2020-08-27
개포1동,"서울특별시 강남구 개포로 310, 주공1단지 아파트 1초소",,폐건전지,개포1동주민센터,02-3423-7653,2020-08-27
개포1동,"서울특별시 강남구 개포로 310, 주공1단지 아파트 4초소",,폐건전지,개포1동주민센터,02-3423-7653,2020-08-27
개포1동,"서울특별시 강남구 언주로 110, 경남아파트 관리소",,폐건전지,개포1동주민센터,02-3423-7653,2020-08-27
개포1동,"서울특별시 강남구 개포로 303, 현대1차아파트 관리소",,폐건전지,개포1동주민센터,02-3423-7653,2020-08-27
개포2동,서울특별시 강남구 선릉로8길20,,폐건전지,개포2동주민센터,02-3423-7765,2020-08-27
개포2동,서울특별시 강남구 선릉로 32,,폐건전지,개포2동주민센터,02-3423-7765,2020-08-27
개포2동,서울특별시 강남구 선릉로16길 4-8,,폐건전지,개포2동주민센터,02-3423-7765,2020-08-27
개포2동,서울특별시 강남구 선릉로14길 26,,폐건전지,개포2동주민센터,02-3423-7765,2020-08-27
개포2동,서울특별시 강남구 개포로 511,,폐건전지,개포2동주민센터,02-3423-7765,2020-08-27
개포4동,서울특별시 강남구 개포로20길 48(포이경로당),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 논현로4길 28(그린빌라),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 언주로3(우성6차아파트),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 언주로3(우성6차아파트),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 언주로107(현대2차아파트),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 개포로31길 31(밀미리경로당),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 개포로38길 12(개포4동주민센터),,"폐형광등, 폐건전지",개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 개포로38길 12(개포4동주민센터),,폐건전지,개포4동주민센터,02-3423-7853,2020-08-27
개포4동,서울특별시 강남구 논현로2길 43,,폐건전지,개포4동주민센터,02-3423-7853,2020-08-27
일원1동,서울특별시 강남구 일원동 712-3번지 일원1동 주민센터,2016년,"폐형광등, 폐건전지",일원1동주민센터,02-3423-8353,2020-08-27
일원1동,서울특별시 강남구 일원동 711번지 수서아파트,2018년,"폐형광등, 폐건전지",일원1동주민센터,02-3423-8353,2020-08-27
일원1동,서울특별시 강남구 일원동 711번지 수서1단지,2018년,"폐형광등, 폐건전지",일원1동주민센터,02-3423-8353,2020-08-27
일원2동,서울특별시 강남구 개포로 607(일원2동주민센터),,폐건전지,일원2동주민센터,02-3423-8458,2020-08-27
일원2동,서울특별시 강남구 개포로 619(강남우체국),,폐건전지,일원2동주민센터,02-3423-8458,2020-08-27
일원2동,서울특별시 강남구 개포로8길 37(중동중학교),,폐건전지,일원2동주민센터,02-3423-8458,2020-08-27
일원2동,서울특별시 강남구 개포로 지하522(대모산입구역),,폐건전지,일원2동주민센터,02-3423-8458,2020-08-27
일원2동,서울특별시 강남구 일원로 지하2(대청역),,폐건전지,일원2동주민센터,02-3423-8458,2020-08-27
일원본동,서울특별시 강남구 광평로5길 18,,"폐형광등, 폐건전지",일원본동주민센터,02-3423-8254,2020-08-27
일원본동,서울특별시 강남구 광평로5길 14,,폐건전지,일원본동주민센터,02-3423-8254,2020-08-27
일원본동,서울특별시 강남구 광평로7길 16,,폐건전지,일원본동주민센터,02-3423-8254,2020-08-27
일원본동,서울특별시 강남구 광평로 126,,폐건전지,일원본동주민센터,02-3423-8254,2020-08-27
수서동,"서울특별시 강남구 광평로 301-4, 수서동주민센터앞",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 광평로42길 18, 궁마을경로당",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 광평로39길 3, 동익아파트관리사무소",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 광평로51길 49, 주공1단지관리사무실",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 광평로56길 11, 도시개발6단지사무실",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 광평로 303, 수서우체국",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
수서동,"서울특별시 강남구 밤고개로1길 52, 강남스포츠문화센터",,폐건전지,수서동주민센터,02-3423-8557,2020-08-27
세곡동,서울특별시 강남구 밤고개로23길 12,,"폐형광등, 폐건전지",세곡동주민센터,02-3423-8653,2020-08-27
세곡동,서울특별시 강남구 자곡로7길 3(못골한옥어린이 도서관),,"폐형광등, 폐건전지",세곡동주민센터,02-3423-8653,2020-08-27
세곡동,서울특별시 강남구 헌릉로571길46-1,,"폐형광등, 폐건전지",세곡동주민센터,02-3423-8653,2020-08-27
세곡동,"서울특별시 강남구 밤고개로24길 61, 율곡사우나 옆",,"폐형광등, 폐건전지",세곡동주민센터,02-3423-8653,2020-08-27
강남구청,"서울특별시 강남구 학동로 426, 본관 1층 로비",,폐건전지,청소행정과,02-3423-5982,2020-08-27
강남구청,"서울특별시 강남구 학동로 426, 2별관 3층 청소행정과",,폐건전지,청소행정과,02-3423-5982,2020-08-27
